"tweet_id";"screen_name";"created_at";"text"
"1122304469016801280";"bocobuffs";"2019-04-28 01:00:11";"#Jobs in #AI - #Hiring or Seeking Find your new #career here:
https://t.co/p2ZJ8nhXiC 
follow @aiqawards
#jobs… https://t.co/xJMqeUiCmf"
"1122304471298502656";"accessquint2";"2019-04-28 01:00:12";"Ask Yourself These Questions At Every Stage Of Your Career  #JobSearch or #JobHunt #JobOpening #Hiring #NowHiring… https://t.co/oWp7gFvs3N"
"1122304473991401473";"sdapcd";"2019-04-28 01:00:12";"Help keep the air clean - Report ?smoking? cars &amp; trucks by calling 1-800-28-SMOKE or report them on line here… https://t.co/q8Rr7xcT5D"
"1122304474981326848";"3novicesSydney";"2019-04-28 01:00:12";"#3Novices What you’re missing about New Orleans https://t.co/I4tzQOCcu7  New Orleans is famous for wild and hedonis… https://t.co/1H6wWXdYET"
"1122304477451649029";"JB_CTE_BVB";"2019-04-28 01:00:13";"RT @LeoDiCaprio: Every stream of “Earth” generates profits we’ll be donating to various @dicapriofdn partners. You can stream the “clean” v…"
"1122304479724851203";"JwaTokai";"2019-04-28 01:00:14";"RT @tbs_news: ??????????????????????? https://t.co/XwBfGGzhE3 #tbs #tbs_news #japan #news"
"1122304479024402432";"aiqawards";"2019-04-28 01:00:13";"Joint #AI Center Created Under #DoD #CIO called Joint Artificial Intelligence Center (JAIC) 
via… https://t.co/sADHKibqHo"
"1122304484221362176";"EquitiesPlayer";"2019-04-28 01:00:15";"RT @Iastralive: Deepwater Horizon 1 https://t.co/DRasvwjZTM

? @angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockM…"
"1122304488121880583";"OsmaraQueipo";"2019-04-28 01:00:16";"RT @MauraMirandaMo1: @HouseDemocrats'
       Please Help!!

#ContinueCubanCFRP

        CUBA-EEUU https://t.co/yawEbcjZUM"
"1122304499186577409";"oheraldogoa";"2019-04-28 01:00:18";"#TodayInHerald #Goa #GoaNews #News

HERE COMES THE PAIN again.

https://t.co/iF8PSC3atY https://t.co/7M9zzE5WEx"
"1122304499606073344";"EquitiesPlayer";"2019-04-28 01:00:18";"RT @Iastralive: Distorted https://t.co/PAd9TqzvUk

? @angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockMeTV @IFilm…"
"1122304502709796865";"KitcoNewsNOW";"2019-04-28 01:00:19";"Have a great night, everyone! Catch up with today's top #news: https://t.co/mlPqc3duxz"
"1122304503028387840";"kyodainews";"2019-04-28 01:00:19";"????NEWS????????????????????????????????????????????????????????????????????????????? #NEWS??"
"1122304510251208704";"ChristopheMedia";"2019-04-28 01:00:21";"Unregimented 278: Mueller’s Endgame https://t.co/2ZhTba0ZDM #podcast #news #politics #popculture #comedy #humor #detroit #michigan"
"1122304514214723584";"187k87k";"2019-04-28 01:00:22";"One week after WikiLeaks founder Julian Assange was ejected from the Ecuadorian Embassy in London and arrested by B… https://t.co/pBf6LMabjZ"
"1122304516282560517";"DeLightedArt";"2019-04-28 01:00:22";"?Gals!? If you like #flowers Join #TeamBossyGals? RT share our good #News 'GOD' is #L?VE!"
"1122304516769161222";"EquitiesPlayer";"2019-04-28 01:00:22";"RT @Iastralive: I Am Soldier https://t.co/7G8KIJiKjs

? @angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockMeTV @IF…"
"1122304532044754945";"EquitiesPlayer";"2019-04-28 01:00:26";"RT @JeanMovie: 397415

Kidnapping Mr. Heineken https://t.co/VoXns7OyoH

@angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThor…"
"1122304533525336065";"mOppenheimTV";"2019-04-28 01:00:26";"#NEWS: Why #Maryland's biggest city is losing more individuals compared to 100 years ago: https://t.co/R2PRRLN6Vj"
"1122304535366488067";"Yw7AJ8hyiPr5oRh";"2019-04-28 01:00:27";"RT @machi0730704: 4?28?2???
WORLDISTA??
???????????
????????????
?????(?????)
????????
??????????????
???????NEWS?????????????????????
#WOR…"
"1122304538180907008";"yt_sk_love__";"2019-04-28 01:00:27";"NEWS LIVE TOUR 2019 WORLDISTA 

???????????????????????

[??]??2?? 2?

[??]???

[??]1?

[????]?????

#NEWS? #NEWS? #NEWS??????"
"1122304537774178304";"netudara";"2019-04-28 01:00:27";"All Reviews Here- Mobiles,Smartwatch,TVs &amp; other tech reviews April 28, 2019 at 06:30AM Click-&gt;… https://t.co/5p6uVjwVuo"
"1122304546796130305";"tiofipactcook";"2019-04-28 01:00:30";"RT @Kidweekchannel: No better way to celebrate earth day then outside with nature ????????
.
.
#earthday #earthday2019 #nature #naturephotography…"
"1122304547345485824";"aktk_ao_4";"2019-04-28 01:00:30";"RT @izm_kuran_414: ?????????

#HeySayJUMP 
#???? 
#NEWS
#?????? 
#WORLDISTA 
#SPIRIT
#?????
#Nowplaying 
#LoveStory https://t.co/iZKQRMLtTu"
"1122304548087844864";"yakidmaklaey";"2019-04-28 01:00:30";"RT @daradaily: ??????????? 7 ?? daradaily awards ????????????????????????????-????

??????? :: https://t.co/DjQVBvG5FR #daradaily #??????…"
"1122304548008353798";"rivalhz";"2019-04-28 01:00:30";"#News PSU di Sejumlah Daerah Sepi Peminat, di TPS 50 Panunggangan Barat Hanya 10 Orang  https://t.co/VRXnbYNgH8"
"1122304548746530816";"EquitiesPlayer";"2019-04-28 01:00:30";"RT @JeanMovie: 397415

Columbus https://t.co/5zuaVVU6zp 

@angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockMeTV @…"
"1122304549111435270";"Indilivenews";"2019-04-28 01:00:30";"Himachal Pradesh: 10 killed after bus rolls down gorge in Chamba https://t.co/dqAHISan2d #indilivenews #Indianews #India #News #Live #World"
"1122304548780027905";"reddit_news";"2019-04-28 01:00:30";"Running Out of Children, a South Korea School Enrolls Illiterate Grandmothers #News #WorldNews… https://t.co/KdARb57Tvh"
"1122304556568727554";"Maadzmec";"2019-04-28 01:00:32";"Something to brighten your day! Plus get FREE SHIPPING on all orders  at our online store. Hurry and get your today… https://t.co/F8m3qU01ZE"
"1122304566341459968";"aktk_ao_4";"2019-04-28 01:00:34";"RT @ychankap: ???????????????????

#??????
#????
#NEWS
#HeySayJUMP https://t.co/9WHY3WqULE"
"1122304567243415552";"EquitiesPlayer";"2019-04-28 01:00:34";"RT @JeanMovie: 397415

Copperhead https://t.co/wHQDyBJ361

@angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockMeTV…"
"1122304567532822528";"AlbertoTG15";"2019-04-28 01:00:34";"Tutte le notizie più importanti, di sky, ansa, rai, raggruppate diretgamente sul servizio di messaggistica di teleg… https://t.co/ad7FXG5ldX"
"1122304567646068739";"OroSolido";"2019-04-28 01:00:34";"Lo vi y tuve que compartirlo ???? ???? #meme

#Merengue #Salsa #Bachata #Reggaeton #Dembow #RockEnEspanol #HipHopLatino… https://t.co/J3QoDQ1e1E"
"1122304583265652737";"EquitiesPlayer";"2019-04-28 01:00:38";"RT @JeanMovie: 397415
Death Race 3: Inferno https://t.co/gZyAXEIfhU
 
@angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn…"
"1122304589011673090";"GOfN0Qke2yLSQNs";"2019-04-28 01:00:40";"RT @oricon: Sexy Zone??????????????“??”???“YOU”????????…???? ?10??
https://t.co/B8u2Koxuba

 #SexyZone #???? #NEWS #???? #??? #????? #??"
"1122304590588735489";"xxeh15_rua";"2019-04-28 01:00:40";"RT @livedoornews: ?????#??????????? #zopp ?????????????????????
https://t.co/OKLeqWPnjd

#NEWS #SexyZone #?????WEST ???????????????????????…"
"1122304590475665413";"SillyCasm";"2019-04-28 01:00:40";"#btsv #news #love #fail #funny For More Memes https://t.co/3bEIE69OVJ https://t.co/vnCMsS4zJY"
"1122304592874737665";"raktamachat";"2019-04-28 01:00:41";"Wether you do acroyoga or not, in our gym you can always have some fun! #yoga #acroyoga #fun #asia… https://t.co/h2JlLsig0z"
"1122304597895331840";"187k87k";"2019-04-28 01:00:42";"A long-running court battle that ended in January gives New York merchants the right to charge extra for credit car… https://t.co/Y9gnO9I4qX"
"1122304599405277184";"AshleyBakerBC";"2019-04-28 01:00:42";"RT @beautycounterhq: Started in 1970 as a national education day on environmental issues, the first annual #EarthDay sparked the revolution…"
"1122304599795408896";"EquitiesPlayer";"2019-04-28 01:00:42";"RT @JeanMovie: 397415
Deepwater Horizon 1 https://t.co/JIwhXij4qE …

@angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @…"
"1122304609282924546";"perfectdomain1";"2019-04-28 01:00:44";"The new domain name moderatelypriced .com has been listed for sale at https://t.co/XvOAtXCrKl , buy it before its g… https://t.co/9UZNShbJO0"
"1122304610675224576";"VRavindar2";"2019-04-28 01:00:45";"RT @TulsiGabbard: Let’s take action to protect our planet, and make every day #EarthDay. Thanks to all the amazing volunteers who came out…"
"1122304615788105728";"4awase_kyts";"2019-04-28 01:00:46";"RT @4_n_e_w_s_4: ?????????????????
#??????? #???? #NEWS https://t.co/bIZpGn1y1r"
"1122304617017012224";"111Wannarat";"2019-04-28 01:00:46";"RT @daradaily: ??????????? 7 ?? daradaily awards ????????????????????????????-????

??????? :: https://t.co/DjQVBvG5FR #daradaily #??????…"
"1122304624612929538";"saebi74";"2019-04-28 01:00:48";"RT @MITO9864news: NEWS LIVE TOUR 2019
WORLDISTA

?????4?28? 1??2??????    1?

???????????????1?????????

?????????????

???????????????????…"
"1122304620372594689";"EquitiesPlayer";"2019-04-28 01:00:47";"RT @JeanMovie: 397415
Distorted https://t.co/CKTK4l0Oa8 

@angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockMeTV @…"
"1122304635136425985";"tenimyu_poco";"2019-04-28 01:00:51";"?????????????????"
"1122304636835303424";"twulf43";"2019-04-28 01:00:51";"RT @GHGGuru: Dear @NYCMayor, please note that your estimates of livestock emissions are off by one order of magnitude. According to the EPA…"
"1122304640677289984";"webnigerians";"2019-04-28 01:00:52";"No plan to Remove Fuel Subsidy, Federal Government Insists #FridaypostsNews #FridaypostsNg @FridaypostsNg… https://t.co/yS4PwGyfRe"
"1122304643332300800";"EquitiesPlayer";"2019-04-28 01:00:53";"RT @JeanMovie: 397415 
I Am Soldier https://t.co/KzTPDvCMgK
 
@angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockMe…"
"1122304644502446080";"mathilde_brgt";"2019-04-28 01:00:53";"RT @wearesocialfr: Bouleversement en vue chez Instagram ? ????
Les dernières #news du #socialmedia sont par ici
????https://t.co/nLZbYXexPD https…"
"1122304649170751489";"FridayPostsNg";"2019-04-28 01:00:54";"No plan to Remove Fuel Subsidy, Federal Government Insists #FridaypostsNews #FridaypostsNg @FridaypostsNg… https://t.co/HmbHBEqPRq"
"1122304653809438720";"kennitala";"2019-04-28 01:00:55";"RT @MikeHudema: ""It's time to act like the house is on fire, because it is.""
@GretaThunberg 

There is no time to waste, there is no planet…"
"1122304654841221120";"chiffon_show78";"2019-04-28 01:00:55";"RT @livedoornews: ?????#??????????? #zopp ?????????????????????
https://t.co/OKLeqWPnjd

#NEWS #SexyZone #?????WEST ???????????????????????…"
"1122304660868435968";"shiromamenaru";"2019-04-28 01:00:57";"RT @livedoornews: ?????#??????????? #zopp ?????????????????????
https://t.co/OKLeqWPnjd

#NEWS #SexyZone #?????WEST ???????????????????????…"
"1122304662214811648";"genkitegochan";"2019-04-28 01:00:57";"RT @711itumademo: ?????(RT????)

????????????????????????
( ´ ? ` )????
#NEWS????????
#NEWS
#WORLDISTA 
#??? #BLUE #NowPlaying
#????? #????…"
"1122304667608739840";"SDRainbows";"2019-04-28 01:00:58";"RT @Syriasonline: China Challenges US Sanctions Invites Syria to Belt and Road Project:

https://t.co/s3pFruRi4D 
#Syria #News #China #Belt…"
"1122304668108042241";"barrybutler9";"2019-04-28 01:00:58";"Springtime in Chicago.  Saturday on Michigan Avenue. #snow #weather #news #ilwx #weather https://t.co/ahzYEwJLlP"
"1122304669504679937";"coinsmerchant";"2019-04-28 01:00:59";"#ethereum #price #analysis: #eth #turned #vulnerable below #$140 
#instabitcoin #instablockchain #instabtc #btc… https://t.co/wKIrzbp9km"
"1122304671790637057";"EquitiesPlayer";"2019-04-28 01:00:59";"RT @AngelicaAmarand: ¶
Distorted https://t.co/IRlvKBhDMv

? @angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn @URockMeTV…"
"1122304680422363136";"NAMkhang_KOREA";"2019-04-28 01:01:01";"RT @daradaily: ????????? ???????? ???????? “??????”

??????? :: https://t.co/0Td7lOgRYw #daradaily #????????? #news #?????????? #??????????…"
"1122304682804645894";"asianboxing";"2019-04-28 01:01:02";"RT @asianboxing: Results from the 2019 Asian Championship Finals https://t.co/c7vOLTtt61 #news #boxing #asianboxing"
"1122304683727396864";"mta7422";"2019-04-28 01:01:02";"NEWS WORLDISTA

?????5?5? 1??2?
????2?
???????????
??????????????????????????????????????????????????
?????????????… https://t.co/qIx5Pw4oOB"
"1122304684478255104";"lifeandcitycom";"2019-04-28 01:01:02";"#News #Today JoJo Siwa Runs into a Smiling Kanye West: He’s ‘Wonderful’ https://t.co/KrijUwpjKe"
"1122304687687000064";"Paperboy45";"2019-04-28 01:01:03";"RT @TheFakening: Donald Trump's (@realDonaldTrump) face swapped on to Kevin Malone (@BBBaumgartner) from The Office (@theofficenbc) TV show…"
"1122304690941612037";"C4sUk0DdKpB0fAc";"2019-04-28 01:01:04";"RT @tqttq_macchu: ??????????????????????????????????????
??????????????( ;?; )
????????( ;?; )

#??????
#NEWS https://t.co/VRWuK5ZkHg"
"1122304694280265728";"G2yNlvTt9dZzfR7";"2019-04-28 01:01:05";"RT @daradaily: ??????????? 7 ?? daradaily awards ????????????????????????????-????

??????? :: https://t.co/DjQVBvG5FR #daradaily #??????…"
"1122304696570515456";"fibromyalgiaAmy";"2019-04-28 01:01:05";"RT @luizlemuz: No one has done more to harm #democracy than #MitchMcConnell.

#Mitch Bitchiest will block #NewGreenDeal #MedicareForAll whi…"
"1122304696989835265";"4awase_kyts";"2019-04-28 01:01:05";"RT @4_n_e_w_s_4: ??5?4? ??????????

#??????? #???? #NEWS https://t.co/HUZPNJgaFV"
"1122304699015688192";"nayapages";"2019-04-28 01:01:06";"?????? ???? ??????? ?????? ?????? ???? ??? ???????
https://t.co/OX3ePpQugN
#news #Sahid Get # https://t.co/sRB7mFiWHg"
"1122304707723239425";"SantopiGroup";"2019-04-28 01:01:08";"Expert House Cleaning Service
#CleaningService #HouseCleaning #Housekeeping #Disney #Orlando #SaturdayMotivation… https://t.co/alSuOecif4"
"1122304708503384071";"IndexCio";"2019-04-28 01:01:08";"RT @marshawright: This Just In: Elon Musk, SEC Settle Dispute Over Telsa CEO's Tweets https://t.co/vdYZLXyKS1 #business #news #socialmedia…"
"1122304709832798208";"ninomiki0524";"2019-04-28 01:01:08";"NEWS  WORLDISTA ????????????????

???
?? 4/28 1? 1?
??+????1.0

????????DM????????????

#NEWS?????? #NEWS????????… https://t.co/Q0iUQz7zoH"
"1122304714299850752";"croweddenco";"2019-04-28 01:01:09";"RT @TWT_Reporter: The latest ??? THE WORLD TODAY ???! https://t.co/c8uwpyxYJb Thanks to @CN_CoachHunter @Akash_LFC @recon_officer #news #tr…"
"1122304715222650882";"KimSadlowski";"2019-04-28 01:01:10";"Expert House Cleaning Service
#CleaningService #HouseCleaning #Housekeeping #Disney #Orlando #SaturdayMotivation… https://t.co/Cgujj2kOsy"
"1122304720222089216";"positive_marie";"2019-04-28 01:01:11";"RT @Remedy7474: Baby Face

(?????????????????)

#NEWS??? #???????
#?????? https://t.co/CidAV2GjGA"
"1122304723711922176";"EquitiesPlayer";"2019-04-28 01:01:12";"RT @AngelicaAmarand: ?
Deepwater Horizon 1 https://t.co/D3dI4CFOJB

? @angelicaamarand @alexanderpthorn @jeanmovie @iastralive @AlexPThorn…"
"1122304724169048064";"luzvargas422";"2019-04-28 01:01:12";"Expert House Cleaning Service
#CleaningService #HouseCleaning #Housekeeping #Disney #Orlando #SaturdayMotivation… https://t.co/jATFli1vAJ"
"1122304728132493312";"sectest9";"2019-04-28 01:01:13";"RT @ThreatsHub: ThreatsHub Cybersecurity News | Facial Recognition ‘Consent’ Doesn’t Exist, Threatpost Poll Finds - https://t.co/4cDNEO0yPH…"
